particleCount,pwiTicks,bhTicks,pbhTicks
100,122487,23885,22047
200,341458,1236,1970
300,811543,4827,946
400,1599925,1212,1941
500,2957648,1243,1904
600,4168641,1406,1781
700,4503419,1155,2435
800,5965799,1111,3438
900,7653973,1148,4760
1000,9350600,1509,7134
